call_id,equipment_id,region,country,call_date,year,month,call_type,resolution_hours,first_time_fix,technician_id
C0000024,EQ00002,APMEA,Saudi Arabia,2025-09-19,2025,9,Planned Maintenance,2.88,True,T0021
C0000025,EQ00002,APMEA,Saudi Arabia,2025-11-25,2025,11,Planned Maintenance,0.5,True,T0040
C0000026,EQ00003,Americas,Brazil,2023-02-12,2023,2,Planned Maintenance,0.5,True,T0153
C0000027,EQ00003,Americas,Brazil,2023-04-04,2023,4,Planned Maintenance,0.5,False,T0026
C0000028,EQ00003,Americas,Brazil,2023-09-26,2023,9,Planned Maintenance,1.15,True,T0099
C0000029,EQ00003,Americas,Brazil,2023-12-09,2023,12,Planned Maintenance,1.66,True,T0172
C0000030,EQ00003,Americas,Brazil,2024-03-16,2024,3,Planned Maintenance,0.8,True,T0141
C0000031,EQ00003,Americas,Brazil,2024-04-24,2024,4,Planned Maintenance,1.1,True,T0100
C0000032,EQ00003,Americas,Brazil,2024-07-11,2024,7,Planned Maintenance,2.11,True,T0034
C0000033,EQ00003,Americas,Brazil,2024-10-04,2024,10,Planned Maintenance,0.65,True,T0110
C0000034,EQ00003,Americas,Brazil,2025-03-07,2025,3,Planned Maintenance,2.69,True,T0162
C0000035,EQ00003,Americas,Brazil,2025-06-01,2025,6,Planned Maintenance,3.04,True,T0061
C0000036,EQ00003,Americas,Brazil,2025-07-13,2025,7,Planned Maintenance,2.24,True,T0037
C0000037,EQ00003,Americas,Brazil,2025-12-08,2025,12,Planned Maintenance,0.57,True,T0189
C0000038,EQ00004,Europe,France,2023-03-22,2023,3,Planned Maintenance,3.05,False,T0078
C0000039,EQ00004,Europe,France,2024-01-03,2024,1,Planned Maintenance,10.06,True,T0021
C0000040,EQ00004,Europe,France,2025-03-23,2025,3,Planned Maintenance,0.79,True,T0144
C0000041,EQ00005,Greater China,China,2023-01-17,2023,1,Planned Maintenance,2.51,True,T0167
C0000042,EQ00005,Greater China,China,2023-07-12,2023,7,Planned Maintenance,2.96,True,T0087
C0000043,EQ00005,Greater China,China,2024-03-21,2024,3,Planned Maintenance,0.5,True,T0078
C0000044,EQ00005,Greater China,China,2024-08-12,2024,8,Planned Maintenance,5.12,False,T0168
C0000045,EQ00005,Greater China,China,2025-01-06,2025,1,Planned Maintenance,1.98,True,T0171
C0000046,EQ00005,Greater China,China,2025-08-21,2025,8,Planned Maintenance,1.01,False,T0145
C0000047,EQ00006,Greater China,China,2023-02-26,2023,2,Planned Maintenance,7.65,True,T0013
C0000048,EQ00006,Greater China,China,2023-05-25,2023,5,Planned Maintenance,4.73,True,T0021
C0000049,EQ00006,Greater China,China,2023-08-11,2023,8,Planned Maintenance,2.76,False,T0073
C0000050,EQ00006,Greater China,China,2023-12-05,2023,12,Planned Maintenance,7.68,True,T0129
C0000051,EQ00006,Greater China,China,2024-03-01,2024,3,Planned Maintenance,1.78,True,T0102
C0000052,EQ00006,Greater China,China,2024-06-10,2024,6,Planned Maintenance,0.5,True,T0024
C0000053,EQ00006,Greater China,China,2024-09-22,2024,9,Planned Maintenance,4.81,True,T0100
C0000054,EQ00006,Greater China,China,2024-11-11,2024,11,Planned Maintenance,4.75,True,T0091
C0000055,EQ00006,Greater China,China,2025-01-01,2025,1,Planned Maintenance,0.79,True,T0019
C0000056,EQ00006,Greater China,China,2025-06-06,2025,6,Planned Maintenance,2.21,False,T0097
C0000057,EQ00006,Greater China,China,2025-09-17,2025,9,Planned Maintenance,4.29,True,T0041
C0000058,EQ00006,Greater China,China,2025-11-15,2025,11,Planned Maintenance,1.62,True,T0098
C0000059,EQ00007,Greater China,China,2023-03-10,2023,3,Planned Maintenance,3.72,True,T0069
C0000060,EQ00007,Greater China,China,2023-04-05,2023,4,Planned Maintenance,10.32,True,T0196
C0000061,EQ00007,Greater China,China,2023-08-07,2023,8,Planned Maintenance,8.18,True,T0177
C0000062,EQ00007,Greater China,China,2023-12-01,2023,12,Planned Maintenance,7.36,False,T0055
C0000063,EQ00007,Greater China,China,2024-01-10,2024,1,Planned Maintenance,3.59,True,T0103
C0000064,EQ00007,Greater China,China,2024-05-01,2024,5,Planned Maintenance,3.8,True,T0134
C0000065,EQ00007,Greater China,China,2024-09-04,2024,9,Planned Maintenance,5.23,True,T0174
C0000066,EQ00007,Greater China,China,2024-12-04,2024,12,Planned Maintenance,0.66,True,T0144
C0000067,EQ00007,Greater China,China,2025-02-01,2025,2,Planned Maintenance,0.5,True,T0197
C0000068,EQ00007,Greater China,China,2025-04-18,2025,4,Planned Maintenance,5.67,True,T0033
C0000069,EQ00007,Greater China,China,2025-08-09,2025,8,Planned Maintenance,0.53,False,T0196
C0000070,EQ00007,Greater China,China,2025-12-21,2025,12,Planned Maintenance,3.34,True,T0183
C0000071,EQ00008,APMEA,Saudi Arabia,2023-03-04,2023,3,Planned Maintenance,0.5,True,T0165
C0000072,EQ00008,APMEA,Saudi Arabia,2023-04-25,2023,4,Planned Maintenance,1.27,True,T0112
C0000073,EQ00008,APMEA,Saudi Arabia,2023-08-20,2023,8,Planned Maintenance,0.5,True,T0198
C0000074,EQ00008,APMEA,Saudi Arabia,2023-12-18,2023,12,Planned Maintenance,1.69,True,T0151
C0000075,EQ00008,APMEA,Saudi Arabia,2024-02-26,2024,2,Planned Maintenance,1.02,True,T0015
C0000076,EQ00008,APMEA,Saudi Arabia,2024-06-12,2024,6,Planned Maintenance,1.64,True,T0086
C0000077,EQ00008,APMEA,Saudi Arabia,2024-09-15,2024,9,Planned Maintenance,0.5,True,T0026
C0000078,EQ00008,APMEA,Saudi Arabia,2024-12-13,2024,12,Planned Maintenance,0.51,True,T0064
C0000079,EQ00008,APMEA,Saudi Arabia,2025-01-06,2025,1,Planned Maintenance,1.18,True,T0067
C0000080,EQ00008,APMEA,Saudi Arabia,2025-05-02,2025,5,Planned Maintenance,0.5,True,T0093
C0000081,EQ00008,APMEA,Saudi Arabia,2025-07-10,2025,7,Planned Maintenance,0.5,True,T0077
C0000082,EQ00008,APMEA,Saudi Arabia,2025-11-06,2025,11,Planned Maintenance,0.5,True,T0113
C0000083,EQ00009,Europe,Poland,2023-02-03,2023,2,Planned Maintenance,0.5,True,T0160
C0000084,EQ00009,Europe,Poland,2023-09-01,2023,9,Planned Maintenance,8.38,True,T0136
C0000085,EQ00009,Europe,Poland,2024-03-13,2024,3,Planned Maintenance,2.17,True,T0075
C0000086,EQ00009,Europe,Poland,2024-08-14,2024,8,Planned Maintenance,3.42,True,T0108
C0000087,EQ00009,Europe,Poland,2025-02-25,2025,2,Planned Maintenance,0.5,True,T0017
C0000088,EQ00009,Europe,Poland,2025-07-12,2025,7,Planned Maintenance,2.87,False,T0037
C0000089,EQ00009,Europe,Poland,2025-06-15,2025,6,Breakdown,1.41,False,T0109
C0000090,EQ00010,Americas,Mexico,2023-02-03,2023,2,Planned Maintenance,0.5,True,T0068
C0000091,EQ00010,Americas,Mexico,2023-06-18,2023,6,Planned Maintenance,0.98,True,T0164
C0000092,EQ00010,Americas,Mexico,2023-09-07,2023,9,Planned Maintenance,5.22,True,T0059
C0000093,EQ00010,Americas,Mexico,2023-10-15,2023,10,Planned Maintenance,1.65,True,T0025
C0000094,EQ00010,Americas,Mexico,2024-03-07,2024,3,Planned Maintenance,1.44,True,T0066
C0000095,EQ00010,Americas,Mexico,2024-06-18,2024,6,Planned Maintenance,0.5,True,T0127
C0000096,EQ00010,Americas,Mexico,2024-07-11,2024,7,Planned Maintenance,0.56,True,T0089
C0000097,EQ00010,Americas,Mexico,2024-12-24,2024,12,Planned Maintenance,4.88,True,T0118
C0000098,EQ00010,Americas,Mexico,2025-02-04,2025,2,Planned Maintenance,0.5,True,T0029
C0000099,EQ00010,Americas,Mexico,2025-06-04,2025,6,Planned Maintenance,1.03,True,T0085
C0000100,EQ00010,Americas,Mexico,2025-09-03,2025,9,Planned Maintenance,1.58,True,T0139
C0000101,EQ00010,Americas,Mexico,2025-12-17,2025,12,Planned Maintenance,0.5,True,T0064
C0000102,EQ00011,Greater China,China,2023-02-04,2023,2,Planned Maintenance,1.07,False,T0044
C0000103,EQ00011,Greater China,China,2023-05-09,2023,5,Planned Maintenance,17.23,False,T0024
C0000104,EQ00011,Greater China,China,2023-08-22,2023,8,Planned Maintenance,0.5,True,T0119
C0000105,EQ00011,Greater China,China,2023-12-11,2023,12,Planned Maintenance,3.38,False,T0115
C0000106,EQ00011,Greater China,China,2023-03-04,2023,3,Breakdown,8.3,False,T0107
C0000107,EQ00011,Greater China,China,2023-06-29,2023,6,Breakdown,3.64,True,T0093
C0000108,EQ00011,Greater China,China,2023-06-30,2023,6,Entrapment,8.33,True,T0178
C0000109,EQ00011,Greater China,China,2023-10-09,2023,10,Emergency,5.53,False,T0084
C0000110,EQ00011,Greater China,China,2024-03-25,2024,3,Planned Maintenance,1.24,True,T0086
C0000111,EQ00011,Greater China,China,2024-06-19,2024,6,Planned Maintenance,1.84,True,T0079
C0000112,EQ00011,Greater China,China,2024-09-22,2024,9,Planned Maintenance,0.93,True,T0017
C0000113,EQ00011,Greater China,China,2024-11-04,2024,11,Planned Maintenance,1.54,False,T0058
C0000114,EQ00011,Greater China,China,2024-01-30,2024,1,Breakdown,0.5,False,T0149
C0000115,EQ00011,Greater China,China,2025-02-23,2025,2,Planned Maintenance,12.81,True,T0021
C0000116,EQ00011,Greater China,China,2025-05-22,2025,5,Planned Maintenance,4.19,True,T0063
C0000117,EQ00011,Greater China,China,2025-09-20,2025,9,Planned Maintenance,4.12,True,T0069
C0000118,EQ00011,Greater China,China,2025-10-15,2025,10,Planned Maintenance,1.74,False,T0144
C0000119,EQ00011,Greater China,China,2025-07-20,2025,7,Emergency,13.38,False,T0130
C0000120,EQ00011,Greater China,China,2025-05-24,2025,5,Breakdown,1.71,False,T0089
C0000121,EQ00012,APMEA,Australia,2023-01-14,2023,1,Planned Maintenance,4.96,True,T0007
C0000122,EQ00012,APMEA,Australia,2023-04-04,2023,4,Planned Maintenance,1.62,True,T0018
C0000123,EQ00012,APMEA,Australia,2023-07-06,2023,7,Planned Maintenance,0.5,True,T0140
C0000124,EQ00012,APMEA,Australia,2023-10-18,2023,10,Planned Maintenance,2.34,True,T0181
C0000125,EQ00012,APMEA,Australia,2024-01-06,2024,1,Planned Maintenance,2.61,False,T0067
C0000126,EQ00012,APMEA,Australia,2024-04-24,2024,4,Planned Maintenance,2.22,True,T0168
C0000127,EQ00012,APMEA,Australia,2024-08-06,2024,8,Planned Maintenance,0.5,True,T0142
C0000128,EQ00012,APMEA,Australia,2024-10-24,2024,10,Planned Maintenance,0.5,True,T0042
C0000129,EQ00012,APMEA,Australia,2025-02-15,2025,2,Planned Maintenance,0.5,True,T0141
C0000130,EQ00012,APMEA,Australia,2025-05-12,2025,5,Planned Maintenance,3.89,False,T0038
C0000131,EQ00012,APMEA,Australia,2025-07-12,2025,7,Planned Maintenance,9.16,True,T0110
C0000132,EQ00012,APMEA,Australia,2025-12-23,2025,12,Planned Maintenance,0.5,True,T0129
C0000133,EQ00013,Americas,Mexico,2023-03-06,2023,3,Planned Maintenance,0.5,True,T0104
C0000134,EQ00013,Americas,Mexico,2023-07-03,2023,7,Planned Maintenance,1.96,True,T0079
C0000135,EQ00013,Americas,Mexico,2024-03-05,2024,3,Planned Maintenance,5.21,True,T0075
C0000136,EQ00013,Americas,Mexico,2024-07-01,2024,7,Planned Maintenance,0.78,True,T0009
C0000137,EQ00013,Americas,Mexico,2024-01-16,2024,1,Breakdown,1.57,False,T0033
C0000138,EQ00013,Americas,Mexico,2025-01-24,2025,1,Planned Maintenance,0.77,True,T0018
C0000139,EQ00013,Americas,Mexico,2025-09-20,2025,9,Planned Maintenance,1.12,True,T0096
C0000140,EQ00014,Greater China,China,2023-03-03,2023,3,Planned Maintenance,0.5,True,T0074
C0000141,EQ00014,Greater China,China,2023-06-23,2023,6,Planned Maintenance,0.53,True,T0143
C0000142,EQ00014,Greater China,China,2023-08-11,2023,8,Planned Maintenance,0.76,True,T0135
C0000143,EQ00014,Greater China,China,2023-10-10,2023,10,Planned Maintenance,4.29,True,T0008
C0000144,EQ00014,Greater China,China,2024-03-23,2024,3,Planned Maintenance,0.5,True,T0042
C0000145,EQ00014,Greater China,China,2024-05-16,2024,5,Planned Maintenance,0.78,True,T0050
C0000146,EQ00014,Greater China,China,2024-08-13,2024,8,Planned Maintenance,0.5,True,T0059
C0000147,EQ00014,Greater China,China,2024-11-16,2024,11,Planned Maintenance,1.23,True,T0077
C0000148,EQ00014,Greater China,China,2025-01-08,2025,1,Planned Maintenance,0.5,True,T0028
C0000149,EQ00014,Greater China,China,2025-06-24,2025,6,Planned Maintenance,4.58,True,T0174
C0000150,EQ00014,Greater China,China,2025-08-14,2025,8,Planned Maintenance,1.44,True,T0048
C0000151,EQ00014,Greater China,China,2025-12-09,2025,12,Planned Maintenance,0.79,False,T0067
C0000152,EQ00015,Greater China,China,2023-02-27,2023,2,Planned Maintenance,1.67,True,T0145
C0000153,EQ00015,Greater China,China,2023-08-22,2023,8,Planned Maintenance,0.5,True,T0018
C0000154,EQ00015,Greater China,China,2024-01-04,2024,1,Planned Maintenance,2.43,True,T0104
C0000155,EQ00015,Greater China,China,2024-09-12,2024,9,Planned Maintenance,0.7,True,T0144
C0000156,EQ00015,Greater China,China,2024-04-09,2024,4,Entrapment,5.87,True,T0122
C0000157,EQ00015,Greater China,China,2025-02-12,2025,2,Planned Maintenance,0.5,True,T0051
C0000158,EQ00015,Greater China,China,2025-08-27,2025,8,Planned Maintenance,2.23,True,T0057
C0000159,EQ00016,Greater China,China,2023-03-25,2023,3,Planned Maintenance,0.74,True,T0191
C0000160,EQ00016,Greater China,China,2023-04-24,2023,4,Planned Maintenance,2.7,False,T0131
C0000161,EQ00016,Greater China,China,2023-07-13,2023,7,Planned Maintenance,0.74,True,T0062
C0000162,EQ00016,Greater China,China,2023-12-13,2023,12,Planned Maintenance,5.81,True,T0173
C0000163,EQ00016,Greater China,China,2024-03-17,2024,3,Planned Maintenance,0.94,True,T0067
C0000164,EQ00016,Greater China,China,2024-05-10,2024,5,Planned Maintenance,1.59,True,T0140
C0000165,EQ00016,Greater China,China,2024-07-23,2024,7,Planned Maintenance,2.28,True,T0184
C0000166,EQ00016,Greater China,China,2024-10-23,2024,10,Planned Maintenance,7.85,True,T0139
C0000167,EQ00016,Greater China,China,2024-12-14,2024,12,Breakdown,3.12,True,T0009
C0000168,EQ00016,Greater China,China,2025-01-08,2025,1,Planned Maintenance,1.58,False,T0145
C0000169,EQ00016,Greater China,China,2025-04-18,2025,4,Planned Maintenance,4.33,True,T0086
C0000170,EQ00016,Greater China,China,2025-08-15,2025,8,Planned Maintenance,9.32,True,T0020
C0000171,EQ00016,Greater China,China,2025-10-11,2025,10,Planned Maintenance,1.07,False,T0036
C0000172,EQ00017,Greater China,China,2023-03-03,2023,3,Planned Maintenance,0.93,False,T0022
C0000173,EQ00017,Greater China,China,2023-06-02,2023,6,Planned Maintenance,0.56,True,T0183
C0000174,EQ00017,Greater China,China,2023-07-01,2023,7,Planned Maintenance,0.5,True,T0065
C0000175,EQ00017,Greater China,China,2023-12-17,2023,12,Planned Maintenance,4.54,True,T0044
C0000176,EQ00017,Greater China,China,2024-02-02,2024,2,Planned Maintenance,3.2,True,T0054
C0000177,EQ00017,Greater China,China,2024-05-10,2024,5,Planned Maintenance,1.45,True,T0091
C0000178,EQ00017,Greater China,China,2024-08-06,2024,8,Planned Maintenance,4.14,True,T0037
C0000179,EQ00017,Greater China,China,2024-12-03,2024,12,Planned Maintenance,2.16,False,T0076
C0000180,EQ00017,Greater China,China,2025-01-14,2025,1,Planned Maintenance,1.38,True,T0041
C0000181,EQ00017,Greater China,China,2025-05-01,2025,5,Planned Maintenance,0.5,True,T0054
C0000182,EQ00017,Greater China,China,2025-09-04,2025,9,Planned Maintenance,1.4,True,T0100
C0000183,EQ00017,Greater China,China,2025-10-10,2025,10,Planned Maintenance,0.5,True,T0142
C0000184,EQ00018,Europe,Poland,2023-01-09,2023,1,Planned Maintenance,0.5,True,T0089
C0000185,EQ00018,Europe,Poland,2023-04-02,2023,4,Planned Maintenance,2.75,True,T0179
C0000186,EQ00018,Europe,Poland,2023-08-19,2023,8,Planned Maintenance,1.8,True,T0114
C0000187,EQ00018,Europe,Poland,2023-11-13,2023,11,Planned Maintenance,2.28,True,T0149
C0000188,EQ00018,Europe,Poland,2023-06-18,2023,6,Entrapment,14.76,True,T0091
C0000189,EQ00018,Europe,Poland,2024-01-07,2024,1,Planned Maintenance,18.99,True,T0186
C0000190,EQ00018,Europe,Poland,2024-05-18,2024,5,Planned Maintenance,1.35,True,T0112
C0000191,EQ00018,Europe,Poland,2024-07-11,2024,7,Planned Maintenance,0.82,True,T0102
C0000192,EQ00018,Europe,Poland,2024-10-04,2024,10,Planned Maintenance,1.25,False,T0037
C0000193,EQ00018,Europe,Poland,2025-03-04,2025,3,Planned Maintenance,2.01,True,T0001
C0000194,EQ00018,Europe,Poland,2025-06-23,2025,6,Planned Maintenance,1.23,True,T0169
C0000195,EQ00018,Europe,Poland,2025-08-17,2025,8,Planned Maintenance,5.6,True,T0006
C0000196,EQ00018,Europe,Poland,2025-12-21,2025,12,Planned Maintenance,0.5,True,T0133
C0000197,EQ00018,Europe,Poland,2025-06-19,2025,6,Entrapment,6.17,True,T0056
C0000198,EQ00019,Europe,Germany,2023-03-22,2023,3,Planned Maintenance,1.35,True,T0176
C0000199,EQ00019,Europe,Germany,2023-06-16,2023,6,Planned Maintenance,0.5,True,T0059
C0000200,EQ00019,Europe,Germany,2023-08-19,2023,8,Planned Maintenance,0.99,True,T0190
C0000201,EQ00019,Europe,Germany,2023-10-09,2023,10,Planned Maintenance,4.84,True,T0136
C0000202,EQ00019,Europe,Germany,2024-02-10,2024,2,Planned Maintenance,0.77,True,T0083
C0000203,EQ00019,Europe,Germany,2024-06-11,2024,6,Planned Maintenance,2.85,True,T0176
C0000204,EQ00019,Europe,Germany,2024-07-27,2024,7,Planned Maintenance,0.5,True,T0184
C0000205,EQ00019,Europe,Germany,2024-12-06,2024,12,Planned Maintenance,0.5,True,T0076
C0000206,EQ00019,Europe,Germany,2025-03-16,2025,3,Planned Maintenance,3.83,True,T0055
C0000207,EQ00019,Europe,Germany,2025-04-21,2025,4,Planned Maintenance,0.71,True,T0058
C0000208,EQ00019,Europe,Germany,2025-09-16,2025,9,Planned Maintenance,0.5,True,T0129
C0000209,EQ00019,Europe,Germany,2025-11-19,2025,11,Planned Maintenance,0.5,True,T0136
C0000210,EQ00020,Greater China,China,2023-01-15,2023,1,Planned Maintenance,0.5,False,T0120
C0000211,EQ00020,Greater China,China,2023-04-17,2023,4,Planned Maintenance,4.96,True,T0162
C0000212,EQ00020,Greater China,China,2023-09-10,2023,9,Planned Maintenance,4.3,True,T0127
C0000213,EQ00020,Greater China,China,2023-10-14,2023,10,Planned Maintenance,8.93,True,T0175
C0000214,EQ00020,Greater China,China,2024-02-10,2024,2,Planned Maintenance,5.37,False,T0091
C0000215,EQ00020,Greater China,China,2024-05-25,2024,5,Planned Maintenance,3.21,True,T0045
C0000216,EQ00020,Greater China,China,2024-08-02,2024,8,Planned Maintenance,1.96,True,T0074
C0000217,EQ00020,Greater China,China,2024-11-04,2024,11,Planned Maintenance,4.27,True,T0159
C0000218,EQ00020,Greater China,China,2025-03-26,2025,3,Planned Maintenance,0.88,True,T0144
C0000219,EQ00020,Greater China,China,2025-06-25,2025,6,Planned Maintenance,3.83,False,T0105
C0000220,EQ00020,Greater China,China,2025-09-04,2025,9,Planned Maintenance,3.83,True,T0051
C0000221,EQ00020,Greater China,China,2025-11-16,2025,11,Planned Maintenance,4.15,True,T0170
C0000222,EQ00021,Europe,Finland,2023-02-06,2023,2,Planned Maintenance,0.7,True,T0110
C0000223,EQ00021,Europe,Finland,2023-04-05,2023,4,Planned Maintenance,2.12,True,T0186
C0000224,EQ00021,Europe,Finland,2023-09-26,2023,9,Planned Maintenance,0.9,False,T0024
C0000225,EQ00021,Europe,Finland,2023-12-09,2023,12,Planned Maintenance,0.5,True,T0071
C0000226,EQ00021,Europe,Finland,2024-01-18,2024,1,Planned Maintenance,0.5,True,T0199
C0000227,EQ00021,Europe,Finland,2024-04-27,2024,4,Planned Maintenance,3.63,True,T0071
C0000228,EQ00021,Europe,Finland,2024-09-24,2024,9,Planned Maintenance,1.46,True,T0087
C0000229,EQ00021,Europe,Finland,2024-11-25,2024,11,Planned Maintenance,0.78,True,T0096
C0000230,EQ00021,Europe,Finland,2025-03-02,2025,3,Planned Maintenance,7.43,True,T0101
C0000231,EQ00021,Europe,Finland,2025-04-17,2025,4,Planned Maintenance,1.13,True,T0062
C0000232,EQ00021,Europe,Finland,2025-09-02,2025,9,Planned Maintenance,0.5,True,T0012
C0000233,EQ00021,Europe,Finland,2025-12-16,2025,12,Planned Maintenance,7.6,True,T0076
C0000234,EQ00022,Greater China,China,2023-01-01,2023,1,Planned Maintenance,3.98,True,T0112
C0000235,EQ00022,Greater China,China,2023-04-27,2023,4,Planned Maintenance,1.14,True,T0153
C0000236,EQ00022,Greater China,China,2023-08-24,2023,8,Planned Maintenance,5.51,True,T0005
C0000237,EQ00022,Greater China,China,2023-12-04,2023,12,Planned Maintenance,1.24,True,T0039
C0000238,EQ00022,Greater China,China,2024-01-04,2024,1,Planned Maintenance,1.24,True,T0168
C0000239,EQ00022,Greater China,China,2024-06-05,2024,6,Planned Maintenance,7.79,True,T0125
C0000240,EQ00022,Greater China,China,2024-09-13,2024,9,Planned Maintenance,4.88,True,T0013
C0000241,EQ00022,Greater China,China,2024-12-12,2024,12,Planned Maintenance,1.59,True,T0131
C0000242,EQ00022,Greater China,China,2025-02-13,2025,2,Planned Maintenance,0.68,True,T0103
C0000243,EQ00022,Greater China,China,2025-04-24,2025,4,Planned Maintenance,1.79,True,T0037
C0000244,EQ00022,Greater China,China,2025-07-24,2025,7,Planned Maintenance,18.8,True,T0041
C0000245,EQ00022,Greater China,China,2025-11-19,2025,11,Planned Maintenance,14.78,True,T0048
C0000246,EQ00023,Greater China,China,2023-02-12,2023,2,Planned Maintenance,5.63,False,T0106
C0000247,EQ00023,Greater China,China,2023-05-27,2023,5,Planned Maintenance,1.38,True,T0140
C0000248,EQ00023,Greater China,China,2023-08-27,2023,8,Planned Maintenance,6.21,True,T0074
C0000249,EQ00023,Greater China,China,2023-11-08,2023,11,Planned Maintenance,0.5,True,T0147
C0000250,EQ00023,Greater China,China,2024-01-27,2024,1,Planned Maintenance,1.18,True,T0013
C0000251,EQ00023,Greater China,China,2024-04-02,2024,4,Planned Maintenance,1.5,True,T0029
C0000252,EQ00023,Greater China,China,2024-07-07,2024,7,Planned Maintenance,2.89,True,T0133
C0000253,EQ00023,Greater China,China,2024-10-21,2024,10,Planned Maintenance,1.77,True,T0158
C0000254,EQ00023,Greater China,China,2025-01-27,2025,1,Planned Maintenance,1.38,True,T0164
C0000255,EQ00023,Greater China,China,2025-05-20,2025,5,Planned Maintenance,0.76,True,T0049
C0000256,EQ00023,Greater China,China,2025-08-07,2025,8,Planned Maintenance,0.8,True,T0004
C0000257,EQ00023,Greater China,China,2025-12-20,2025,12,Planned Maintenance,0.5,True,T0102
C0000258,EQ00024,Greater China,China,2023-02-13,2023,2,Planned Maintenance,2.06,True,T0100
C0000259,EQ00024,Greater China,China,2023-04-06,2023,4,Planned Maintenance,7.73,False,T0100
C0000260,EQ00024,Greater China,China,2023-08-13,2023,8,Planned Maintenance,0.5,False,T0096
C0000261,EQ00024,Greater China,China,2023-10-10,2023,10,Planned Maintenance,0.5,False,T0173
C0000262,EQ00024,Greater China,China,2024-02-26,2024,2,Planned Maintenance,0.5,True,T0065
C0000263,EQ00024,Greater China,China,2024-05-09,2024,5,Planned Maintenance,1.67,True,T0115
C0000264,EQ00024,Greater China,China,2024-09-16,2024,9,Planned Maintenance,1.44,True,T0054
C0000265,EQ00024,Greater China,China,2024-11-06,2024,11,Planned Maintenance,0.51,True,T0182
C0000266,EQ00024,Greater China,China,2025-02-21,2025,2,Planned Maintenance,10.36,True,T0053
C0000267,EQ00024,Greater China,China,2025-06-01,2025,6,Planned Maintenance,0.8,False,T0154
C0000268,EQ00024,Greater China,China,2025-08-08,2025,8,Planned Maintenance,2.32,True,T0175
C0000269,EQ00024,Greater China,China,2025-11-10,2025,11,Planned Maintenance,0.74,True,T0101
C0000270,EQ00024,Greater China,China,2025-01-21,2025,1,Emergency,10.77,True,T0016
C0000271,EQ00025,Europe,Sweden,2023-02-13,2023,2,Planned Maintenance,1.8,False,T0072
C0000272,EQ00025,Europe,Sweden,2024-02-06,2024,2,Planned Maintenance,3.34,False,T0145
C0000273,EQ00025,Europe,Sweden,2024-02-20,2024,2,Breakdown,19.56,True,T0006
C0000274,EQ00025,Europe,Sweden,2025-02-16,2025,2,Planned Maintenance,3.28,True,T0094
C0000275,EQ00026,Americas,Canada,2023-02-10,2023,2,Planned Maintenance,0.5,True,T0067
C0000276,EQ00026,Americas,Canada,2023-04-05,2023,4,Planned Maintenance,2.78,False,T0067
C0000277,EQ00026,Americas,Canada,2023-09-04,2023,9,Planned Maintenance,1.28,True,T0064
C0000278,EQ00026,Americas,Canada,2023-12-21,2023,12,Planned Maintenance,0.5,True,T0022
